2019-02-08 23:17:20,303773780
2019-02-08 23:17:28,165857687
2019-02-08 23:17:28,202770169
2019-02-08 23:17:28,268715013
2019-02-08 23:17:28,316629695
2019-02-08 23:17:35,169431585
2019-02-08 23:17:42,227096405
2019-02-08 23:17:44,71173735
2019-02-08 23:18:18,331323685
2019-02-08 23:18:20,178670527
2019-02-08 23:18:28,172686124
2019-02-08 23:18:41,207607764
2019-02-08 23:18:43,402486436
2019-02-08 23:18:48,130920947
2019-02-08 23:18:51,393317606
2019-02-08 23:19:03,298052016
2019-02-08 23:19:32,181705469
2019-02-08 23:19:58,382458539
2019-02-08 23:20:26,358555955
2019-02-08 23:21:11,155846289
2019-02-08 23:21:12,219061379
2019-02-08 23:21:18,180453845
2019-02-08 23:21:36,94345892
2019-02-08 23:21:43,26631358
2019-02-08 23:21:43,79567919
2019-02-08 23:22:23,131562135
2019-02-08 23:22:39,20253349
2019-02-08 23:22:43,188711510
2019-02-08 23:23:29,263931564
2019-02-08 23:23:58,292004329
2019-02-08 23:23:58,396986448
2019-02-08 23:23:58,402491122
2019-02-08 23:24:37,340562226
2019-02-08 23:24:41,13699238
2019-02-08 23:24:41,290182418
2019-02-08 23:24:41,312490526
2019-02-08 23:24:42,394572577
2019-02-08 23:24:42,402486661
2019-02-08 23:24:43,398518293
2019-02-08 23:24:50,190077273
2019-02-08 23:25:07,95689078
2019-02-08 23:25:13,279176379
2019-02-08 23:25:14,193675727
2019-02-08 23:25:27,178917744
2019-02-08 23:25:45,224740143
2019-02-08 23:25:50,355259136
2019-02-08 23:26:07,96303188
2019-02-08 23:26:36,251310222
2019-02-08 23:27:03,399424957
2019-02-08 23:27:36,374654553
2019-02-08 23:27:43,182395559
2019-02-08 23:28:06,241817978
2019-02-08 23:28:07,332941633
2019-02-08 23:28:18,91108719
2019-02-08 23:28:21,189417611
2019-02-08 23:28:43,260308732
2019-02-08 23:29:28,401190957
2019-02-08 23:29:41,387656266
2019-02-08 23:29:58,391028108
2019-02-08 23:29:59,34602786
2019-02-08 23:30:13,191414039
2019-02-08 23:31:28,26346873
2019-02-08 23:31:42,366508221
2019-02-08 23:31:48,259554322
2019-02-08 23:32:10,339189353
2019-02-08 23:32:37,75031286
2019-02-08 23:32:48,93191093
2019-02-08 23:33:58,264139266
2019-02-08 23:34:13,376020229
2019-02-08 23:34:18,134555890
2019-02-08 23:34:18,402496037
2019-02-08 23:34:24,248700807
2019-02-08 23:34:41,226328639
2019-02-08 23:34:55,298116083
2019-02-08 23:35:28,311180825
2019-02-08 23:35:37,172108117
2019-02-08 23:35:43,177440021
2019-02-08 23:35:58,402404587
2019-02-08 23:36:28,398643827
2019-02-08 23:36:37,214118273
2019-02-08 23:36:41,44504320
2019-02-08 23:36:58,400900924
2019-02-08 23:37:50,390079007
2019-02-08 23:37:53,141801594
2019-02-08 23:38:07,331421531
2019-02-08 23:38:13,234255188
2019-02-08 23:38:24,239416316
2019-02-08 23:38:55,134514813
2019-02-08 23:38:58,206698836
2019-02-08 23:39:18,155767439
2019-02-08 23:39:41,227019767
2019-02-08 23:40:13,176771829
2019-02-08 23:40:18,208923755
2019-02-08 23:40:20,402086926
2019-02-08 23:40:33,180228970
2019-02-08 23:40:40,240875001
2019-02-08 23:40:48,401062975
2019-02-08 23:41:20,396213315
2019-02-08 23:41:33,239476609
2019-02-08 23:41:50,380095512
2019-02-08 23:42:41,378849578
2019-02-08 23:43:33,268689551
2019-02-08 23:43:43,33057322
2019-02-08 23:43:43,60377991
2019-02-08 23:43:43,159277361
2019-02-08 23:43:48,99970743
2019-02-08 23:43:48,395312478
2019-02-08 23:44:03,399289382
2019-02-08 23:44:11,47153707
2019-02-08 23:44:13,119175878
2019-02-08 23:44:41,59944490
2019-02-08 23:44:43,209600018
2019-02-08 23:45:02,157049135
2019-02-08 23:45:03,127118781
2019-02-08 23:45:13,211479152
2019-02-08 23:45:28,269461002
2019-02-08 23:45:33,376163599
2019-02-08 23:45:50,361868474
2019-02-08 23:45:54,92599101
2019-02-08 23:46:06,178551879
2019-02-08 23:46:20,197993154
2019-02-08 23:46:37,387798450
2019-02-08 23:46:43,243372718
2019-02-08 23:47:13,345913150
2019-02-08 23:47:43,211710075
2019-02-08 23:47:43,396785604
2019-02-08 23:48:06,338772693
2019-02-08 23:48:26,398888272
2019-02-08 23:48:36,190433996
2019-02-08 23:48:41,203484753
2019-02-08 23:48:43,290760772
2019-02-08 23:48:48,150013456
2019-02-08 23:49:06,402499254
2019-02-08 23:49:18,114117599
2019-02-08 23:49:24,279187823
2019-02-08 23:49:43,128871589
2019-02-08 23:49:48,402296978
2019-02-08 23:49:54,164218145
2019-02-08 23:49:54,233242819
2019-02-08 23:49:58,85659888
2019-02-08 23:49:58,221191490
2019-02-08 23:50:18,310358681
2019-02-08 23:50:28,246910287
2019-02-08 23:50:58,156852736
2019-02-08 23:51:03,349770747
2019-02-08 23:51:29,265301935
2019-02-08 23:51:41,366324198
2019-02-08 23:52:11,402285421
2019-02-08 23:52:20,256329908
2019-02-08 23:52:24,236537878
2019-02-08 23:52:26,114319305
2019-02-08 23:52:36,98163629
2019-02-08 23:52:50,172305814
2019-02-08 23:52:54,202476879
2019-02-08 23:53:13,299178041
2019-02-08 23:53:48,207893067
2019-02-08 23:54:07,138248338
2019-02-08 23:54:13,390345477
2019-02-08 23:54:25,268288851
2019-02-08 23:54:28,376336785
2019-02-08 23:54:48,62938775
2019-02-08 23:54:54,297494683
2019-02-08 23:55:28,360128228
2019-02-08 23:55:43,235487972
2019-02-08 23:55:50,230425696
2019-02-08 23:56:06,93338309
2019-02-08 23:56:06,346975755
2019-02-08 23:56:13,400029910
2019-02-08 23:56:24,292663550
2019-02-08 23:56:58,360163999
2019-02-08 23:57:11,355221617
2019-02-08 23:57:38,397141284
2019-02-08 23:57:41,299587921
2019-02-08 23:57:58,182794631
2019-02-08 23:57:59,172479082
2019-02-08 23:58:03,192488925
2019-02-08 23:58:07,32291688
2019-02-08 23:58:28,327789056
2019-02-08 23:58:41,12821521
2019-02-08 23:58:41,160488837
2019-02-08 23:58:54,204377080
2019-02-08 23:59:13,227210245
2019-02-08 23:59:18,36467737
2019-02-08 23:59:24,402492140
2019-02-08 23:59:41,208891289
2019-02-08 23:59:43,20913119
2019-02-08 23:59:43,402491992
2019-02-08 23:59:58,145103072
2019-02-08 23:59:58,301794038
